Role,Company location,Monthly Gross Salary (in ZMW),Salary Gross in USD,Years of Experience,Degree,Approx. No. of employees in company,Your Country/ Location,Nationality,Industry,Submission Date,Real-time USD ZMW exchange rate
Finance Manager,"Lusaka, Zambia",50000,,15,Yes,150,"Lusaka, Zambia",Zambian,Events Services,01/11/2025,
Administration Officer,"Lusaka, Zambia",25000,,10,Yes,50,"Lusaka, Zambia",Zambian,Medical Practice,01/11/2025,
Japanese Animator,"Tokyo, Japan",30000,,3,No,,Zambia,Zambian,Animation,2023-09-07,
Junior Network Engineer,"Kitwe, Zambia",11800,,0,Yes,1500,Zambia,Zambian,IT,2023-08-13,
Engineer,"Kitwe, Zambia",27000,,5,Yes,,Zambia,Zambia,Energy,2023-08-10,
Accounts Assistant,"Kitwe, Zambia",6500,,1,Yes,,Zambia,Zambian,,2023-10-05,
Loan Officer,"Kitwe, Zambia",8000,,4,Yes,,,,Finance,2023-08-14,
Systems Administrator,"Lusaka, Zambia",17871,700,7,Yes,,Zambia,Zambian,Foreign Mission,2023-09-03,
Developer,"Lusaka, Zambia",10000,,5,No,190,,,Automotive,2023-11-13,
Digital Marketer,"Lusaka, Zambia",10000,,4,No,,,Zambian,,2023-12-02,
Marketing Associate,"Lusaka, Zambia",10000,,4,No,200,Zambia,zambian,Engineering,2023-10-27,
Graphics Designer,"Lusaka, Zambia",13000,,7,Yes,,Zambia,Zambian,,2023-11-26,
Marketing manager,"Lusaka, Zambia",16000,,11,Yes,,,,,2023-12-08,
Customer Sucess,"Lusaka, Zambia",18000,,12,Yes,,Zambia,Zambian,Tech,2023-08-14,
IT Security,"Lusaka, Zambia",18400,,4,Yes,50,Zambia,Zambian,Tech,2023-09-08,
Marketing assistant,"Lusaka, Zambia",20000,,10,No,50,Zambia,Zambian,Telecom,2023-11-28,
Asset & Liability Management Officer,"Lusaka, Zambia",22690,,8,No,,Zambia ,Zambian,,2023-12-05,
Account manager (Sales Rep),"Lusaka, Zambia",24000,,5,No,,,,,2023-12-06,
Sales & Marketing Manager,"Lusaka, Zambia",25000,,12,Yes,170,Zambia,Zambian,Automotive,2023-08-11,
Auditor,"Lusaka, Zambia",26000,,3,Yes,,,,,2023-11-13,
Analyst,"Lusaka, Zambia",27000,,7,Yes,,Zambia,,,2023-09-08,
Driver,"Lusaka, Zambia",2800,,5,No,,Zambia,Zambian,,2023-09-20,
Analyst,"Lusaka, Zambia",29300,,8,No,,Zambia,Zambia,Security,2023-12-14,
Network Admin,"Lusaka, Zambia",4000,,3,No,,Zambia,Zambian,Advertising,2023-09-25,
Admin Assistant,"Lusaka, Zambia",4500,,1,Yes,,,Zambian,,2023-12-29,
Human Resources ,"Lusaka, Zambia",4500,,2,No,20,Zambia,Zambian,,2023-08-17,
bank intern,"Lusaka, Zambia",5000,,1,No,4000,zambia,zambian,,2023-12-03,
Buyer (Procurement),"Lusaka, Zambia",6000,,4,No,,Zambia,Zambian,,2023-09-16,
IT Auditor,"Lusaka, Zambia",6400,,1,No,90,Zambia,Zambian,Accounting/Audit,2023-08-24,
Finance Analyst,"Lusaka, Zambia",7000,,3,Yes,100,Zambia,Zambia,FINANCE,2023-09-05,
Data Manager,"Lusaka, Zambia",9000,,4,yes,,,,FCMG,2023-08-16,
bank teller,"Lusaka, Zambia",9500,,5,No,,Zambia ,Zambian ,banking,2023-12-14,
Medical laboratory technologist ,"Lusaka, Zambia",12600,,3,Yes,200,Zambia ,Zambian,Health ,2023-10-18,
Architect Graduate ,"Lusaka, Zambia",2000,,2,Yes,3,Zambia,Zambian,Built Environment,2023-09-18,
PR Account Executive ,"Lusaka, Zambia",8500,,3,No,,,,,2023-09-18,
Systems Administrator,"Lusaka, Zambia",41900,,8,Yes,,Zambia,Zambian,Health/USAID Project,2023-11-14,
Mining Engineer,"Najran, Saudi Arabia",102120,4000,8,Yes,500,Saudi Arabia,Zambian,Mining,2023-12-10,
Receptionist,"Ndola, Zambia",2500,,2,No,,,,,2023-12-22,
Customer Support Agent,Remote,58719,2300,3,No,200,Zambia,,Tech,2023-10-26,
Cloud Support Technician,Remote,84249,3300,6,No,900,Zambia,Zambian,Tech,2023-11-17,
Sales/ Warehousing,"Solwezi, Zambia",17000,,4,Yes,,,Zambian,Mining,2023-10-07,
Transport Planner ,"Solwezi, Zambia",30000,,8,Yes,,Zambia ,Zambian,,2023-08-06,
Tax Accountant,"Solwezi, Zambia",39000,,8,No,,Zambia,Zambia,,2023-12-22,
Driver,"Polokwane, South Africa",13000.0,,15,No,100,"Polokwane, South Africa",South African,Food Production,2025-11-01 21:22:33.423922,
Driver,"Gweru, Zimbabwe",5000.0,,10,No,40,"Gweru, Zimbabwe",Zimbabwean,Electrical/Electronic Manufacturing,2025-11-01 21:39:48,
